ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
CZFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4637386359161204,0.03742147383960215,0.018349432717412517,-0.054737541997961325,-0.04276410833661537,0.6058597841313171,0.3050778299777615,-0.2582487657948696,-0.03859446105346157,0.02319114975091341,-0.016520828876299465,-0.03881188635855615,0.0015686633528969379,100.0,4.412720848056537,,,,,,47.67475985952231,92.7205261311625,61.83966977702195,19.515250080895697,2015-07-01,,,29.481914064116815,,,,,44.204288173517355
ATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7602179574531336,0.04446242488465524,0.20410071085624493,-0.023431555303741303,-0.09902371416904643,0.477619916438715,0.32784412154874115,-0.3595375484196458,0.33797693537482437,0.0803940422240923,0.09286383034806334,0.011541889011439599,-0.003753589416614249,10.0,0.0,,,,,,56.769960225024526,84.22375122954679,51.48579652117864,19.512158982767293,2015-07-01,,,29.22846620661018,,,,,47.81379007303732
BOKF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7923546505509351,0.08283462333328151,0.17219859946920124,0.1782627801009502,0.07471467368717422,0.3618293426792574,0.3221423791797834,-0.6160843479507769,1.0468081414326285,0.06334828904827994,0.12887559972972307,0.061623563376484336,-0.0005085824026083641,100.0,0.7313580089748895,,,,,,66.33406430399592,60.68808308532669,69.83816688801042,19.510826298532578,2015-07-01,,,46.326494532224814,,,,,40.25687205868307
ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5447955255060175,-0.015309728612389106,-0.006742159481935239,0.056185818441375934,0.11701178131371348,0.5075571211564475,0.18112680652886617,-0.23446568387038397,0.6400635564097775,-0.0039757201393675334,0.047015499950336714,0.05119475611261115,-0.002026405410594673,100.0,0.8751414560543191,,,,,,48.95670629738102,91.8602240753577,58.96767145166344,19.477911924726097,2015-07-01,,,28.868629722995465,,,,,44.97174010468896
FSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10288096107765887,-0.0215670654086092,0.006498778426634599,0.034200423600744045,0.03591582361428669,0.678507677503865,0.13259540220209867,-0.12044148447270481,0.4608026068885722,-0.021408493742894663,0.020983058527045184,0.043318945646767526,-0.004800944573251174,40.0,1.384573416081293,,,,,,49.28462158178117,95.63602295724905,50.15917068189424,19.46425406708679,2015-07-01,,,24.7207574591313,,,,,47.133852010345564
WABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4064767045155768,0.10875696688962888,0.21129684297470575,0.050607318674828816,0.0013720561571610723,0.2803394712829062,0.33967957508538754,-0.46864240307946,1.114660344279914,0.09704458918759062,0.1269210286222131,0.0272335689260792,-0.0012181500816341258,100.0,0.6205789961355059,,,,,,62.868914842147,65.42813944016662,69.44104552770477,19.445203446723948,2015-07-01,,,43.65683177830924,,,,,41.133961267439545
SSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7909021974299648,0.0710808889460175,0.11850792622775219,0.14814178255128096,0.23896272043759126,0.48473402409844396,0.40140632606280263,-0.5690530161904395,1.1174807503670439,0.06781436914039052,0.18128708096464652,0.10626632784086176,-0.0015261764054731852,100.0,0.8696950097019752,,,,,,66.2531051433039,56.84585661920678,75.65006064551221,19.405054465691872,2015-07-01,,,50.12051422044436,,,,,37.662145155534844
BKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7269078634150496,-0.00924426754729335,-0.004328475194992354,0.016948611690223547,0.014834017176947878,0.552898749139439,0.12384151582713411,-0.19152142029608757,0.17639361497576792,-0.0073910076930963076,0.011653909893417858,0.019186726832135736,-0.0013902781300191719,40.0,0.6421968816510711,,,,,,46.70676225167707,100.0,47.30484881308683,19.3712567784059,2015-07-01,,,22.094563268643746,,,,,46.70676225167708
TAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249415571092869,-0.007841415640603477,-0.020374886081346966,0.15521383761836183,0.027789788657679892,0.2084916361269603,0.19004258285743586,-0.2611510313151642,0.35745141328689245,-0.03678945290782332,0.019395721443368652,0.05833114527328287,0.00039550940331429694,40.0,9.93964421855146,,,,,,46.64557719472337,95.30510186390796,56.64536741168574,19.359615136183592,2015-07-01,,,26.42255858325255,,,,,44.455614860438935
HBNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8401023809808863,0.05691615739627509,0.08947876696384793,-0.033851201924277485,0.16848186951967814,0.5373025873760374,0.3004229711914632,-0.6063319649042499,0.15367365247718778,0.051487270690938614,0.06618849249603986,0.013981359750975253,-0.001059727506650008,100.0,0.965948575399583,,,,,,56.523365613830215,76.60084537735962,63.87551153970387,19.332364956795686,2015-07-01,,,36.104588925291125,,,,,43.29737589592973
LIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1012526382832748,-0.01309629514909838,0.024271844210729476,0.07653061075540246,0.07433813834998415,0.3080674023525364,0.2917770921041918,-0.25142855871291386,-0.06100340967507594,-0.023943433355871346,0.03706909422661275,0.06250921275214294,0.0001968684191663403,70.0,0.6957756478523252,,,,,,48.10696232403437,93.86136954995568,54.556942402425996,19.330028423722023,2015-07-01,,,26.245687726680206,,,,,45.15385368621985
MNRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090840865977543,0.05686192782856314,-0.015647802697234425,0.0887299117343765,0.17624473683656405,0.697633440595396,0.34534185562917674,-0.415531912819713,0.7783800626424907,0.02663868827958593,0.0892191534458886,0.06095665970973063,-0.00081341975448657,100.0,1.2734308864433426,,,,,,57.48082652106501,73.17830359080581,67.76710583436903,19.328309628958785,2015-07-01,,,38.95309254300019,,,,,42.06349373808937
CHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488032031845603,0.004430528936043565,-0.0059504482260740454,0.08032669965043882,0.04073107701944334,0.5314015039613337,0.24945076405874803,-0.3323192114225797,0.6763966601602269,-0.0033410059100316136,0.031619795552104035,0.03507799725828753,0.002300807636387959,100.0,2.750022585599422,,,,,,49.93650225299555,84.70472311179708,66.87581677011492,19.304738487634786,2015-07-01,,,33.39544374811762,,,,,42.2985759651162
ACTG,,,,0.6162589901779474,,,,,,,,(-0.10013119883766475+0j),(-0.0158137271602099+0.28898316369203003j),,,,,,,,,,,,,,,0.08818901161186393,,4.7637385376053665,,,,,,,-0.3666740572291243,-0.18146714881843684,-0.19714267821427034,-0.51196370249259,-0.5121846659658206,0.20774912202485632,0.5857111690819712,-0.8827988109203574,1.2009234631719334,-0.1617314593888044,-0.370349362219774,-0.24886762740596569,-0.014008765006155938,10.0,1.62195395911418,25.221631903643605,12.628261282290993,,83.68482272478946,,4.109126064348712,29.315418977812865,8.290593870753348,19.26948834652258,2015-07-01,,,0.3406709536324226,,21.10667794686309,0.518911175824676,,1.2046075220903372
DAN,,,,0.6665091586147163,,,,,,,,(0.11459148042846423+0j),,,,,,,,,,,,,,,,0.7606490872210954,,2.3425852498017448,1.823949246629659,,,,,,0.5239179061312544,-0.05914714104614338,-0.022017038209593887,-0.05731294475378723,-0.14590378619153677,0.49716726476146633,0.9459700298006746,-0.9857142815748876,2.2327665867620157,-0.05333276100706563,-0.02320024220357786,0.031830106253114554,-0.006727620907378592,10.0,1.3033725809027426,27.289799659386595,27.07975666226151,,23.31639395035964,,36.37283002223721,0.0,39.17755861419182,19.266365260297682,2015-07-01,,,14.249986801602342,,6.362997196846481,9.849673861199836,,0.0
WLY,,,,,,,,,,,,(0.002450066974080345+0j),(-0.020312560167705884+0j),,,,,,,,,,,,0.249676873674999,,,,0.6098481515551467,0.9219045320107555,0.8425461282620138,,,,,,0.8867248665328304,-0.05055022382217789,-0.09245850212696538,-0.08270660332949986,-0.0761553865163388,0.3917040348852698,0.2821511722038222,-0.4699674912309851,0.8681257067878785,-0.03937813669495627,-0.056719274923963336,-0.01805199203914054,-0.004015053793390984,10.0,0.7555382956578185,,16.849912126518063,,29.28788521032873,,31.932301340083978,73.01200518650877,34.266742012294216,19.26065816028877,2015-07-01,,,10.942159318794944,,,5.3805647157791,,23.314413510593724
MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.428586176303796,0.06644469315189272,-0.015733553734345818,0.22741389620694852,0.9175935622657574,0.6387313104466767,0.46230500116708184,-0.6916752253722459,0.9106894883864537,0.011765110998719353,0.12762309479343692,0.11451075208588035,0.0044663107172381285,100.0,0.7743538976767698,,,,,,70.3734059373563,50.75560354953255,72.32292534402185,19.24771751275779,2015-07-01,,,50.89610583811964,,,,,35.71844692186776
AES,,,,,,,,,,,,(0.0003501809554349311+0j),(1.3668248227325384+0j),(-0.6043186694432644+0.6853401681307215j),,,,,,,,,,,,,,,,1.1184793482921251,1.0181506359868515,,,,,,-0.27242244454504083,-0.019331072381660763,0.03587693801196923,-0.04436504669093588,-0.13340889818327473,0.11443835837306104,0.40824213444435936,-0.7945606772681804,1.2945823547698274,-0.02111122576584179,0.0039655752163103575,0.025617620348921788,-0.004318882446118129,70.0,0.9176805223112512,,40.74254136364257,,7.451189098256787,,37.513926354948154,42.848772753161775,49.01394481866309,19.219163583863622,2015-07-01,,,18.3870551629282,,,15.284126962291163,,16.074257054620197
GRBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9133368645354512,0.11175335593670055,0.377088282131,0.3886882526036397,1.5548093351736951,0.3898196838422802,1.369930497541653,-0.9936010601423014,1.136466491314243,0.21463455317233504,0.44371120316816426,0.1885971787954952,0.003032668628067587,100.0,1.4788814335026956,,,,,,90.17054479737945,9.392999398275364,94.48561287548696,19.189162303208803,2015-07-01,,,85.19819188496949,,,,,8.46971873023947
BOH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9204582328898363,0.07193811807200468,0.11661602566828133,0.15106212288944287,0.17708383203213574,0.3875320265625957,0.3239071555459634,-0.6238919614507509,1.0622926947572155,0.0657634601546484,0.14294387233475336,0.07241795676585272,-0.0019296901577971761,100.0,0.9861274297610949,,,,,,63.865222677923484,59.95370142313801,71.96321087174738,19.17331408758969,2015-07-01,,,45.9594648694251,,,,,38.28956491754447
BMRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8826559392188573,0.09862636038498485,0.021777590992222207,0.008398654287777196,0.18116037408746566,0.3910931478630969,0.2802822941666426,-0.5431128644902751,0.45824330549437703,0.06177076971581941,0.06449313929737621,0.0025639899488714146,0.0058072518374051064,60.0,1.0790273556231003,,,,,,55.04511660092818,76.49995479578419,65.27302224423072,19.170414081929184,2015-07-01,,,35.92961120328658,,,,,42.10948931699676
AKO-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9183629794961177,-0.005638365967705061,0.23109205663002386,0.16092850549994075,-0.10013780668359362,0.3839767504055048,0.33315993662715365,-0.621410650131709,0.5251506015373435,0.0007755225065000371,0.09443949982124633,0.09359139508144576,-0.0006957285552165706,100.0,0.5696125168072362,,,,,,60.86335543245772,68.43866985160943,63.35925035762159,19.14133281791068,2015-07-01,,,38.56256574449997,,,,,41.65407088503133
SBET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4651162851826971,-0.021276631561632398,0.7806451175375224,1.7326731543097473,0.7806451175375224,0.38080506685086435,0.965273941971821,-0.8679577496319325,0.2437386753867057,0.1024124961873174,0.7031254383704728,0.5449075951703333,-0.013713509164711446,100.0,0.32028469750889677,,,,,,83.08339346927127,28.596248151805266,76.08880569808493,19.126574120475464,2015-07-01,,,63.2171618242092,,,,,23.758733369413584
OC,,,,,,,,,,,,(0.010004096689064434+0j),,,,,,,,,,,,,0.2680344142951688,,,,0.03308641975308642,1.8382502543234995,1.007121057985758,,,,,,0.5352496616317426,-0.028591467217519373,-0.01939893599341791,0.1647117781037788,0.08170758014026469,0.33677138120079037,0.4547478540106625,-0.8521908132469069,1.2553061994235957,0.021021584981385733,0.10541822563956105,0.08265901710561185,0.002343092921904766,100.0,0.7448795080482041,,10.20444861291446,,30.468807934248844,,48.54809236904825,37.92105654349582,68.37093767620539,19.07041447887914,2015-07-01,,,33.1927859766286,,,4.954065138349775,,18.409949558055366
MVBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2151250669009266,0.02500019970907541,0.10692081199123482,-0.02109021272840572,-0.09809507839817833,0.405072742767807,0.23209376719759484,-0.34025035206188703,0.10168463901572637,0.01464091725911798,0.007677497557388113,-0.006862939965540216,-0.0048195475712226685,70.0,0.0823045267489712,,,,,,49.39761868461222,93.35161872171314,46.18851823344767,19.05423058653553,2015-07-01,,,22.816028113031066,,,,,46.113476652064925
BABA,,,,0.13693861176758945,,,,,,,,,,,,,,,,,,,,,,,,0.38118235208464785,,3.58203125,,,,,,,-0.12173816933369719,-0.08894050911621121,0.0012141262317220125,-0.22023637438755383,,-0.3691889297817863,0.31659611589944137,-0.33243809414552217,0.8373129228429803,-0.04718108027786527,,,-0.006921272202768995,10.0,0.5293782696893128,5.494037307692546,,,57.79895244170466,,20.50117534522141,77.88503955022124,26.030693012715,19.043917613150064,2015-07-01,,,5.336598018112999,,3.1754960106027257,,,15.9673485258859
VTRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5575934657538015,-0.03569450633196525,0.20296870174574932,0.22409543167986912,0.3432261956332143,0.5803376024276568,0.3476479433522077,-0.7466323646918672,0.9620256731583126,-0.03095117858342533,0.16642077642846087,0.20367596621536976,-0.007388231537549806,40.0,0.6964104471251811,,,,,,70.71977708806389,54.37440162059537,59.96742701879083,19.043778076208664,2015-07-01,,,42.408830713136275,,,,,38.45345561905365
SFNC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1935549414293867,0.0980953419614885,0.04888678324452522,0.17400668193943014,0.20185874251796854,0.4173207916773613,0.40186247767443634,-0.43211901166814426,1.222402331323645,0.06832153260172791,0.14436724206797602,0.07118241760142285,0.0023139660484308567,60.0,0.4899574642312854,,,,,,63.335218047383826,61.52606693499749,67.73012826554273,19.039395813884457,2015-07-01,,,42.897024420754235,,,,,38.967668649259984
ADUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249705641506064,0.018081172111466648,0.15536018099684856,0.13961178008813047,0.19437228125415684,0.669022792372745,0.5029148369162357,-0.7037037000698282,0.6003730290651231,-0.008345853700702177,0.17988928549033356,0.18981934366280884,-0.005087677501622922,70.0,7.070538429431757,,,,,,66.52044735685739,52.850573903686296,74.40053366614384,18.98315117720443,2015-07-01,,,49.491567830608176,,,,,35.15643819139865
CBAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5075569962548336,0.0959715432851087,0.1419753622736839,0.2091501811451828,0.526402787790482,0.18950087740168126,0.6357508000928626,-0.9058459508113025,0.03729047203613847,0.08608865340429994,0.19614132761402447,0.10132936557689742,-0.0006498176557954241,70.0,1.3,,,,,,72.65318347865004,41.826030956296016,77.72852175087611,18.967006704970913,2015-07-01,,,56.47224552290643,,,,,30.387943012514707
WLYB,,,,,,,,,,,,(0.002450066974080345+0j),(-0.020312560167705884+0j),,,,,,,,,,,,0.249676873674999,,,,0.6098481515551467,0.9219045320107555,0.8425461282620138,,,,,,0.8627692699244474,-0.07032588181291866,-0.10221324285093947,-0.1005820249207191,-0.09086915634749193,0.3934690944234293,0.26689799002796616,-0.470668104279948,0.6906995444598362,-0.05937083952083633,-0.07627554357379851,-0.017971698904540423,-0.005663395702008769,10.0,0.0,,16.849912126518063,,29.28788521032873,,29.335976479112354,76.87100877143882,27.481639954329086,18.917854686737773,2015-07-01,,,8.062007433076325,,,4.943086258186439,,22.55086105244569
TWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3671531456272756,-0.04447646350389589,-0.04268090316930995,0.027231158608378436,0.05773097832430607,0.8746581180015438,0.19618532423975382,-0.2626396490865786,0.5556272823821532,-0.027661964743562084,0.01128869772654495,0.04005876666115871,-0.0029223063070376843,40.0,1.3567195040542255,,,,,,47.985722935464736,91.93729826439194,50.12906880802693,18.898041707160253,2015-07-01,,,24.054796068348278,,,,,44.11677721950295
GABC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0922042567773027,0.027167938067840014,-0.0030907426990713915,-0.03169109684166971,0.09102921753345661,0.5364664240555641,0.34478370514844364,-0.22058878341089305,0.5169570690272579,0.01434608388536951,0.03288623919892775,0.018277938474944966,-0.0015508476381741161,100.0,1.0377358490566038,,,,,,48.29990879616822,86.7511433698736,59.27518145725331,18.883859729275258,2015-07-01,,,28.629858582616567,,,,,41.90072312728208
SEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0299667241991015,0.001829286103057326,0.1315428450102556,0.1267575220896915,0.07928687185887884,0.5153651668930551,0.38052323285669043,-0.4777365600809734,1.048959302749518,0.036044080864511496,0.15915308063839229,0.1188260249227564,-0.003230689888786946,100.0,0.8866912868464751,,,,,,59.606470337456194,63.57661848354758,71.35432543310066,18.86634867062822,2015-07-01,,,42.531794823773104,,,,,37.89577823795348
BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3239138429901217,0.05146475591826438,0.1337307888572996,0.2115659659738407,0.3145632630977089,0.16086779886439193,0.4960887432507384,-0.815202423973144,0.4636343544625618,0.04228879208129488,0.1804347851988799,0.13254099455653545,-0.0020713534308355445,100.0,1.7671389114094513,,,,,,65.38593006455996,50.29107264615092,80.18918311204268,18.84645592990122,2015-07-01,,,52.43244318898215,,,,,32.88328558912929
RYAAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230304348973193,0.08194031078053632,0.0978342998935271,0.05916466053588754,0.3364614135039674,0.5269539973356931,0.39913326811919464,-0.6767553743439119,1.0306700027181135,0.06040616104212804,0.1492118910804583,0.08374690123551853,-0.0010825709169672792,100.0,1.301972095712861,,,,,,64.83995098019864,53.35400669656467,75.0944166203624,18.816114147704383,2015-07-01,,,48.69118292550911,,,,,34.594711788024426
GME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.531027106507417,0.01166222180330223,0.17741664333628981,0.3269305984292088,0.12540031002604057,0.45627776190681096,0.43467907341751927,-0.7478737172802986,1.060451003531235,0.0659109481591924,0.13683669730031367,0.06654003250797702,-0.0024156896679250863,100.0,0.9888148670605402,,,,,,70.14631528235905,47.31661038394789,70.97916678345787,18.802566669921543,2015-07-01,,,49.789270116715834,,,,,33.19085870084953
LND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07463371252085826,0.08359114914695431,0.24113465470784035,0.11821068382629218,-0.18604657585400586,0.20456341336651268,0.5136110059744103,-0.525768183335814,0.3068358804033982,0.07844939283789087,0.12482313012505997,0.04300038332363365,-0.003252079966045167,70.0,0.0,,,,,,61.05720168702156,65.46284690972917,61.8283371096412,18.79628179950821,2015-07-01,,,37.75065248876522,,,,,39.9697824677395
EMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45611499600886396,-0.016662063938576055,0.019990303021782285,-0.00635509211540386,0.051999229864811536,0.44733600108149213,0.19660878742012358,-0.25395517373611753,0.38973838181085824,-0.027350271164653717,-0.003028600394399228,0.025005580168492303,-0.0005697173869562858,70.0,0.0,,,,,,46.0521967486319,95.10701503102689,46.97470407777326,18.767266219286135,2015-07-01,,,21.632883143983754,,,,,43.79886968383942
AEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031984653814657316,0.07802263445912505,0.042353281117531116,0.26973433684697845,0.5865444316716892,0.22389668679827143,0.43012573039588037,-0.7856341890232493,1.0862452438144319,0.04800583533270375,0.16445587156879782,0.11111582808995091,-0.00041933566478681377,100.0,0.8719679580467646,,,,,,69.89478382777558,45.38811066686725,74.18111076426958,18.732084179066543,2015-07-01,,,51.84872700972898,,,,,31.723921834118414
